"Strategy Name";"Filters result";"Complexity";"# of trades";"Net profit";"Ret/DD Ratio";"Avg. Trade";"Drawdown";"Stability";"Stagnation";"Mini equity chart";"Price indicators";"Entry indicators";"Exit indicators";"Trades Symmetry";"CAGR";"Stagnation (MC retest, Conf. level 95%)";"CAGR/Max DD %";"CAGR/Max DD % (MC retest, Conf. level 95%)"
"Strategy 3.5.34";"PASSED";"8";"368";"8106.2";"15.39";"22.03";"526.65";"0.82";"567";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.07";"701.0";"1.22";"0.8899999856948853"
"Strategy 3.18.37";"PASSED";"8";"1262";"11348.3";"15.14";"8.99";"749.55";"0.69";"520";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.52";"669.0";"1.66";"1.2000000476837158"
"Strategy 3.4.28(1)";"PASSED";"7";"1015";"11837.25";"14.78";"11.66";"800.75";"0.65";"503";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"6.73";"994.0";"1.76";"0.949999988079071"
"Strategy 5.29.34";"PASSED";"5";"1976";"12470.4";"14.87";"6.31";"838.5";"0.81";"537";"";"LowestInRange";"LowW,SMA";"ExitAfterXBars";"0.0";"6.98";"538.0";"1.53";"0.8600000143051147"
"Strategy 1.10.50";"PASSED";"8";"752";"10309.8";"15.9";"13.71";"648.55";"0.77";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"6.08";"899.0";"1.3";"1.090000033378601"
"Strategy 1.17.45";"PASSED";"7";"605";"9192.75";"17.58";"15.19";"523.0";"0.8";"661";"";"HullMovingAverage";"HullMovingAverage,LinearRegression";"ExitAfterXBars";"0.0";"5.58";"796.0";"1.71";"1.0800000429153442"
"Strategy 4.9.42";"PASSED";"7";"1377";"11939.55";"15.91";"8.67";"750.55";"0.7";"533";"";"ATR,HullMovingAverage";"HullMovingAverage,Low";"ExitAfterXBars";"0.0";"6.77";"754.0";"1.62";"0.9800000190734863"
"Strategy 2.18.39";"PASSED";"6";"398";"8194.7";"16.33";"20.59";"501.8";"0.75";"522";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.11";"792.0";"1.15";"0.7900000214576721"
"Strategy 1.17.31";"PASSED";"8";"1191";"11714.65";"16.1";"9.84";"727.4";"0.72";"473";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.68";"766.0";"1.58";"1.309999942779541"
"Strategy 2.20.42";"PASSED";"7";"390";"8629.5";"14.37";"22.13";"600.55";"0.76";"511";"";"HighD,SmallestRange";"SRPercentRank";"ExitAfterXBars";"0.0";"5.32";"826.0";"1.48";"0.8399999737739563"
"Strategy 1.4.33";"PASSED";"7";"1334";"10873.1";"14.71";"8.15";"739.3";"0.69";"519";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.32";"546.0";"1.47";"1.3300000429153442"
"Strategy 1.20.36";"PASSED";"8";"1162";"10317.3";"14.48";"8.88";"712.55";"0.7";"451";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.09";"834.0";"1.39";"0.8899999856948853"
"Strategy 2.13.34(1)";"PASSED";"9";"1046";"13223.9";"14.93";"12.64";"885.5";"0.72";"449";"";"HullMovingAverage,MTATR";"SRPercentRank";"ExitAfterXBars";"0.0";"7.27";"735.0";"1.77";"1.2599999904632568"
"Strategy 1.18.33";"PASSED";"8";"1289";"11440.35";"14.35";"8.88";"797.35";"0.75";"473";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.56";"682.0";"1.29";"0.8700000047683716"
"Strategy 2.8.33";"PASSED";"8";"785";"12250.75";"19.49";"15.61";"628.5";"0.68";"495";"";"HullMovingAverage,MTATR";"SRPercentRank";"ExitAfterXBars";"0.0";"6.89";"793.0";"1.78";"1.309999942779541"
"Strategy 3.10.48";"PASSED";"7";"1270";"10899.5";"15.48";"8.58";"703.9";"0.78";"459";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.34";"489.0";"1.3";"1.1200000047683716"
"Strategy 1.19.37";"PASSED";"8";"1191";"11128.65";"14.5";"9.34";"767.75";"0.73";"450";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.43";"519.0";"1.51";"1.2899999618530273"
"Strategy 1.16.44";"PASSED";"8";"605";"9327.75";"16.42";"15.42";"568.2";"0.77";"661";"";"HullMovingAverage";"HullMovingAverage,LinearRegression";"ExitAfterXBars";"0.0";"5.64";"897.0";"1.78";"0.9700000286102295"
"Strategy 5.28.27";"PASSED";"10";"1252";"11208.8";"14.43";"8.95";"776.8";"0.69";"546";"";"HullMovingAverage";"KeltnerChannel,Reflex,Stochastic";"ExitAfterXBars";"0.0";"6.47";"613.0";"1.64";"1.3200000524520874"
"Strategy 5.24.29";"PASSED";"11";"1251";"11214.65";"14.44";"8.96";"776.8";"0.69";"546";"";"HullMovingAverage";"KeltnerChannel,Reflex,Stochastic";"ExitAfterXBars";"0.0";"6.47";"584.0";"1.64";"1.3700000047683716"
"Strategy 5.14.50";"PASSED";"11";"1277";"12004.55";"16.84";"9.4";"712.75";"0.72";"547";"";"HullMovingAverage";"KeltnerChannel,Reflex,Stochastic";"ExitAfterXBars";"0.0";"6.79";"1057.0";"1.69";"1.340000033378601"
"Strategy 1.2.31";"PASSED";"8";"721";"10429.15";"15.26";"14.46";"683.55";"0.76";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"6.13";"700.0";"1.47";"1.0700000524520874"
"Strategy 4.9.42(1)";"PASSED";"6";"337";"7489.55";"14.57";"22.22";"514.2";"0.79";"709";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.77";"841.0";"1.17";"0.8600000143051147"
"Strategy 4.15.27";"PASSED";"8";"1155";"10902.25";"15.13";"9.44";"720.55";"0.75";"450";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.34";"568.0";"1.47";"1.1399999856948853"
"Strategy 1.11.27";"PASSED";"9";"1279";"14584.85";"16.41";"11.4";"888.7";"0.78";"503";"";"HullMovingAverage";"BollingerBands,SRPercentRank";"ExitAfterXBars";"0.0";"7.78";"791.0";"1.57";"1.2799999713897705"
"Strategy 4.10.52";"PASSED";"11";"1399";"12121.85";"14.72";"8.66";"823.25";"0.72";"533";"";"ATR,HullMovingAverage";"Reflex,Stochastic";"ExitAfterXBars";"0.0";"6.84";"790.0";"1.65";"1.0299999713897705"
"Strategy 3.9.30";"PASSED";"9";"969";"11961.35";"16.42";"12.34";"728.5";"0.73";"511";"";"ATR,HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"6.78";"692.0";"1.45";"1.059999942779541"
"Strategy 2.22.52";"PASSED";"11";"336";"7321.4";"14.86";"21.79";"492.75";"0.81";"449";"";"CloseD,TrueRange";"OSMA";"ExitAfterXBars";"0.0";"4.68";"494.0";"1.54";"1.0700000524520874"
"Strategy 2.1.47";"PASSED";"8";"364";"8317.6";"15.91";"22.85";"522.8";"0.84";"567";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.17";"770.0";"1.25";"0.8700000047683716"
"Strategy 4.11.31(1)";"PASSED";"8";"535";"8776.25";"14.61";"16.4";"600.5";"0.77";"721";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.39";"793.0";"1.15";"0.699999988079071"
"Strategy 1.11.39(1)";"PASSED";"12";"873";"13314.95";"16.57";"15.25";"803.4";"0.78";"684";"";"ATR,HullMovingAverage";"GannHiLo,LinearRegression,SMA,SuperTrend";"ExitAfterXBars";"0.0";"7.31";"994.0";"1.81";"1.090000033378601"
"Strategy 3.25.29";"PASSED";"11";"333";"5500.95";"14.46";"16.52";"380.4";"0.84";"525";"";"CloseD,TrueRange";"OSMA";"ExitAfterXBars";"0.0";"3.72";"669.0";"1.29";"0.8799999952316284"
"Strategy 3.12.34";"PASSED";"8";"1414";"11199.1";"15.17";"7.92";"738.45";"0.74";"584";"";"ATR,HullMovingAverage";"HullMovingAverage";"ExitAfterXBars";"0.0";"6.46";"1016.0";"1.52";"0.8700000047683716"
"Strategy 1.20.33(1)";"PASSED";"11";"371";"6133.65";"15.08";"16.53";"406.7";"0.83";"589";"";"CloseD,TrueRange";"OSMA";"ExitAfterXBars";"0.0";"4.07";"669.0";"1.36";"0.75"
"Strategy 1.21.48(1)";"PASSED";"7";"1281";"10860.15";"14.51";"8.48";"748.3";"0.74";"519";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.32";"571.0";"1.46";"1.2899999618530273"
"Strategy 1.21.48";"PASSED";"10";"339";"6538.85";"19.59";"19.29";"333.75";"0.8";"494";"";"CloseD,TrueRange";"OSMA";"ExitAfterXBars";"0.0";"4.28";"635.0";"1.84";"1.0499999523162842"
"Strategy 1.14.30(1)";"PASSED";"10";"345";"6546.75";"16.21";"18.98";"403.8";"0.85";"455";"";"CloseD,TrueRange";"OSMA";"ExitAfterXBars";"0.0";"4.29";"647.0";"1.33";"0.9100000262260437"
"Strategy 1.15.44";"PASSED";"9";"345";"6757.75";"15.8";"19.59";"427.8";"0.8";"456";"";"CloseD,TrueRange";"OSMA";"ExitAfterXBars";"0.0";"4.4";"661.0";"1.62";"0.9599999785423279"
"Strategy 1.11.41";"PASSED";"11";"331";"5840.65";"17.18";"17.65";"339.95";"0.82";"455";"";"CloseD,TrueRange";"OSMA";"ExitAfterXBars";"0.0";"3.91";"635.0";"1.62";"0.9700000286102295"
"Strategy 1.8.51";"PASSED";"10";"338";"6098.7";"14.51";"18.04";"420.35";"0.8";"449";"";"CloseD,TrueRange";"OSMA";"ExitAfterXBars";"0.0";"4.05";"693.0";"1.27";"0.8600000143051147"
"Strategy 3.28.34";"PASSED";"11";"321";"6191.15";"15.5";"19.29";"399.55";"0.8";"493";"";"CloseD,TrueRange";"OSMA";"ExitAfterXBars";"0.0";"4.1";"699.0";"1.42";"0.9200000166893005"
"Strategy 1.22.34";"PASSED";"11";"342";"6665.3";"18.04";"19.49";"369.5";"0.8";"449";"";"CloseD,TrueRange";"OSMA";"ExitAfterXBars";"0.0";"4.35";"669.0";"1.43";"0.9700000286102295"
"Strategy 4.6.52";"PASSED";"7";"307";"6066.05";"15.73";"19.76";"385.65";"0.76";"581";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.03";"968.0";"1.45";"0.9399999976158142"
"Strategy 4.12.36";"PASSED";"8";"362";"8794.3";"21.58";"24.29";"407.55";"0.86";"619";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.4";"630.0";"1.32";"0.9100000262260437"
"Strategy 3.15.41(1)";"PASSED";"7";"1334";"10775.1";"14.57";"8.08";"739.3";"0.69";"546";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.28";"569.0";"1.44";"1.2799999713897705"
"Strategy 1.27.42";"PASSED";"8";"1421";"11296.15";"14.57";"7.95";"775.25";"0.73";"459";"";"HullMovingAverage,SmallestRange";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.5";"961.0";"1.5";"0.8999999761581421"
"Strategy 5.21.45(1)";"PASSED";"8";"973";"11708.95";"17.05";"12.03";"686.75";"0.81";"712";"";"HullMovingAverage,SmallestRange";"LinearRegression";"ExitAfterXBars";"0.0";"6.67";"910.0";"1.89";"1.0499999523162842"
"Strategy 5.25.42";"PASSED";"8";"1619";"12620.85";"17.08";"7.8";"739.05";"0.75";"434";"";"HullMovingAverage,SmallestRange";"KeltnerChannel";"ExitAfterXBars";"0.0";"7.04";"702.0";"1.57";"1.4299999475479126"
"Strategy 5.8.50(1)";"PASSED";"8";"362";"8154.3";"15.51";"22.53";"525.65";"0.83";"567";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.09";"770.0";"1.23";"0.8899999856948853"
"Strategy 2.1.42";"PASSED";"7";"805";"9501.75";"15.76";"11.8";"602.8";"0.68";"385";"";"TEMA";"MTKeltnerChannel,ParabolicSAR";"ExitAfterXBars";"0.0";"5.72";"540.0";"1.53";"1.1100000143051147"
"Strategy 1.27.33";"PASSED";"8";"1271";"10229.65";"15.38";"8.05";"665.2";"0.72";"441";"";"HullMovingAverage,SmallestRange";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.05";"637.0";"1.37";"0.9800000190734863"
"Strategy 5.14.36";"PASSED";"8";"1676";"12114.4";"14.55";"7.23";"832.75";"0.69";"434";"";"HullMovingAverage,SmallestRange";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.84";"766.0";"1.83";"1.3200000524520874"
"Strategy 1.25.49";"PASSED";"5";"1805";"11828.75";"14.77";"6.55";"801.05";"0.85";"311";"";"LowestInRange";"LowW,SMA";"ExitAfterXBars";"0.0";"6.72";"661.0";"1.41";"0.8299999833106995"
"Strategy 5.19.50";"PASSED";"8";"1384";"11311.6";"15.09";"8.17";"749.45";"0.75";"459";"";"HullMovingAverage,SmallestRange";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.51";"978.0";"1.49";"1.1200000047683716"
"Strategy 1.30.29";"PASSED";"8";"1382";"12112.3";"14.59";"8.76";"830.25";"0.77";"428";"";"HullMovingAverage,SmallestRange";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.84";"569.0";"1.82";"1.4299999475479126"
"Strategy 3.14.44";"PASSED";"8";"1330";"13122.5";"15.32";"9.87";"856.75";"0.79";"443";"";"HullMovingAverage,SmallestRange";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"7.23";"569.0";"1.44";"1.2100000381469727"
"Strategy 1.8.46";"PASSED";"8";"751";"9710.65";"14.52";"12.93";"668.6";"0.79";"474";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"5.82";"653.0";"1.23";"0.9900000095367432"
"Strategy 4.4.45(1)";"PASSED";"8";"355";"8355.25";"17.78";"23.54";"469.95";"0.85";"595";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.19";"713.0";"1.32";"0.9300000071525574"
"Strategy 1.8.48";"PASSED";"8";"751";"10381.65";"16.17";"13.82";"641.95";"0.76";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"6.11";"862.0";"1.53";"1.059999942779541"
"Strategy 5.5.46";"PASSED";"7";"349";"7869.35";"18.89";"22.55";"416.55";"0.83";"521";"";"HighD,SmallestRange";"SRPercentRank";"ExitAfterXBars";"0.0";"4.96";"751.0";"1.19";"0.949999988079071"
"Strategy 2.5.27";"PASSED";"7";"1344";"10429.6";"14.47";"7.76";"720.75";"0.81";"428";"";"BarRange,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.13";"1099.0";"1.34";"0.8199999928474426"
"Strategy 5.21.35";"PASSED";"7";"1294";"11478.1";"16.21";"8.87";"708.3";"0.72";"505";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.58";"545.0";"1.43";"1.2999999523162842"
"Strategy 1.26.35";"PASSED";"8";"1497";"11477.55";"17.02";"7.67";"674.5";"0.77";"448";"";"HullMovingAverage,SmallestRange";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.58";"620.0";"1.67";"1.3899999856948853"
"Strategy 5.17.51";"PASSED";"7";"1139";"10627.85";"14.9";"9.33";"713.5";"0.69";"602";"";"BBWidthRatio,LinearRegression";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.22";"624.0";"1.33";"1.2400000095367432"
"Strategy 4.5.48";"PASSED";"8";"355";"8179.25";"21.18";"23.04";"386.1";"0.85";"522";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.11";"693.0";"1.32";"0.9399999976158142"
"Strategy 1.6.32";"PASSED";"8";"721";"10000.15";"14.63";"13.87";"683.55";"0.77";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"5.95";"691.0";"1.43";"0.8999999761581421"
"Strategy 5.7.38(1)";"PASSED";"7";"1291";"11700.65";"16.42";"9.06";"712.75";"0.74";"560";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.67";"1137.0";"1.64";"1.2999999523162842"
"Strategy 2.22.52(1)";"PASSED";"8";"1274";"12940.1";"17.53";"10.16";"738.25";"0.77";"346";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"7.16";"465.0";"1.97";"1.4299999475479126"
"Strategy 4.5.39";"PASSED";"6";"364";"8507.6";"15.94";"23.37";"533.85";"0.82";"504";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.26";"777.0";"1.31";"0.8600000143051147"
"Strategy 5.18.53";"PASSED";"7";"1376";"10624.4";"14.79";"7.72";"718.4";"0.66";"614";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.22";"910.0";"1.55";"1.0700000524520874"
"Strategy 1.18.42";"PASSED";"8";"1397";"10771.55";"15.53";"7.71";"693.45";"0.72";"637";"";"HullMovingAverage";"HullMovingAverage,KeltnerChannel";"ExitAfterXBars";"0.0";"6.28";"896.0";"1.43";"1.2400000095367432"
"Strategy 3.3.40";"PASSED";"5";"1980";"12371.0";"15.38";"6.25";"804.5";"0.83";"537";"";"LowestInRange";"LowW,SMA";"ExitAfterXBars";"0.0";"6.94";"540.0";"1.46";"0.8500000238418579"
"Strategy 1.25.44";"PASSED";"7";"651";"11058.65";"15.02";"16.99";"736.25";"0.68";"653";"";"HullMovingAverage";"HullMovingAverage,KeltnerChannel";"ExitAfterXBars";"0.0";"6.4";"883.0";"1.86";"1.1299999952316284"
"Strategy 3.4.43";"PASSED";"5";"1540";"12417.0";"14.49";"8.06";"856.75";"0.65";"435";"";"LowestInRange";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.96";"618.0";"1.32";"0.9200000166893005"
"Strategy 3.6.28(1)";"PASSED";"8";"1284";"11501.6";"14.96";"8.96";"768.9";"0.75";"561";"";"HullMovingAverage,SmallestRange";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.59";"1139.0";"1.52";"1.2899999618530273"
"Strategy 4.7.48";"PASSED";"6";"928";"9063.2";"14.52";"9.77";"624.4";"0.81";"473";"";"LowestInRange,MTATR";"AwesomeOscillator";"ExitAfterXBars";"0.0";"5.52";"781.0";"1.24";"0.8600000143051147"
"Strategy 5.16.46";"PASSED";"6";"1355";"12312.25";"14.73";"9.09";"835.75";"0.7";"503";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.92";"954.0";"1.33";"1.0199999809265137"
"Strategy 2.15.31";"PASSED";"6";"1251";"10589.65";"14.77";"8.46";"716.95";"0.72";"596";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.2";"603.0";"1.31";"1.1299999952316284"
"Strategy 3.13.34(1)";"PASSED";"6";"420";"8936.0";"15.79";"21.28";"566.05";"0.78";"504";"";"SessionHigh";"SRPercentRank";"ExitAfterXBars";"0.0";"5.46";"792.0";"1.33";"1.0499999523162842"
"Strategy 5.12.34";"PASSED";"8";"1292";"12470.8";"17.87";"9.65";"697.75";"0.73";"460";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.98";"535.0";"1.69";"1.409999966621399"
"Strategy 2.19.43";"PASSED";"6";"1497";"12223.55";"14.41";"8.17";"848.25";"0.66";"577";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.88";"985.0";"1.71";"1.2999999523162842"
"Strategy 4.1.37";"PASSED";"8";"362";"8154.3";"15.51";"22.53";"525.65";"0.83";"567";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.09";"770.0";"1.23";"0.8199999928474426"
"Strategy 3.17.31";"PASSED";"6";"658";"8960.7";"14.85";"13.62";"603.45";"0.8";"709";"";"SessionHigh";"SRPercentRank";"ExitAfterXBars";"0.0";"5.48";"888.0";"1.01";"0.7599999904632568"
"Strategy 2.26.46";"PASSED";"7";"1312";"10082.8";"16.03";"7.69";"629.0";"0.69";"485";"";"ATR,LowestInRange";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"5.98";"686.0";"1.9";"1.100000023841858"
"Strategy 3.12.52";"PASSED";"6";"324";"8279.6";"17.91";"25.55";"462.35";"0.79";"618";"";"SessionHigh";"SRPercentRank";"ExitAfterXBars";"0.0";"5.16";"624.0";"1.61";"1.0700000524520874"
"Strategy 1.21.29";"PASSED";"7";"591";"9325.65";"17.03";"15.78";"547.55";"0.75";"517";"";"HullMovingAverage";"HullMovingAverage,KeltnerChannel";"ExitAfterXBars";"0.0";"5.64";"919.0";"1.36";"1.25"
"Strategy 3.11.47";"PASSED";"8";"1286";"12042.9";"16.9";"9.36";"712.75";"0.73";"572";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.81";"1139.0";"1.75";"1.399999976158142"
"Strategy 3.25.36";"PASSED";"6";"1254";"11493.1";"14.89";"9.17";"771.95";"0.74";"444";"";"BarRange,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.58";"1114.0";"1.31";"0.8799999952316284"
"Strategy 1.18.53";"PASSED";"7";"761";"10189.15";"15.0";"13.39";"679.3";"0.78";"518";"";"HullMovingAverage";"Lowest,SessionHigh";"ExitAfterXBars";"0.0";"6.03";"1096.0";"1.48";"1.1100000143051147"
"Strategy 4.23.45(1)";"PASSED";"8";"1156";"9985.4";"14.86";"8.64";"671.9";"0.72";"561";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"5.94";"609.0";"1.39";"1.2300000190734863"
"Strategy 3.20.29";"PASSED";"6";"1404";"13062.6";"17.67";"9.3";"739.35";"0.76";"453";"";"BarRange,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"7.21";"721.0";"1.52";"1.3700000047683716"
"Strategy 2.24.32";"PASSED";"10";"1276";"11486.4";"16.01";"9.0";"717.55";"0.69";"489";"";"HullMovingAverage";"KeltnerChannel,LaguerreRSI,Stochastic";"ExitAfterXBars";"0.0";"6.58";"506.0";"1.58";"1.2899999618530273"
"Strategy 3.25.38";"PASSED";"7";"1561";"12250.15";"15.94";"7.85";"768.6";"0.74";"442";"";"BarRange,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.89";"994.0";"1.73";"1.0700000524520874"
"Strategy 1.24.44";"PASSED";"7";"639";"9720.85";"15.52";"15.21";"626.25";"0.75";"519";"";"HullMovingAverage";"Lowest,SessionHigh";"ExitAfterXBars";"0.0";"5.82";"1082.0";"1.53";"0.9300000071525574"
"Strategy 4.30.49";"PASSED";"7";"1567";"13483.05";"16.27";"8.6";"828.75";"0.72";"533";"";"BarRange,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"7.37";"576.0";"1.66";"1.440000057220459"
"Strategy 3.24.52";"PASSED";"7";"1748";"12723.2";"14.35";"7.28";"886.75";"0.71";"482";"";"BarRange,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"7.08";"984.0";"1.6";"0.9900000095367432"
"Strategy 3.27.45";"PASSED";"7";"708";"10015.2";"15.82";"14.15";"632.95";"0.76";"515";"";"HullMovingAverage";"Lowest,SessionHigh";"ExitAfterXBars";"0.0";"5.95";"1012.0";"1.41";"1.0700000524520874"
"Strategy 2.5.48";"PASSED";"7";"1300";"10939.0";"14.48";"8.41";"755.3";"0.69";"534";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.35";"602.0";"1.39";"1.2200000286102295"
"Strategy 3.22.36";"PASSED";"7";"752";"10307.8";"17.19";"13.71";"599.6";"0.73";"564";"";"HullMovingAverage";"Lowest,SessionHigh";"ExitAfterXBars";"0.0";"6.08";"1074.0";"1.58";"1.0499999523162842"
"Strategy 2.18.46(1)";"PASSED";"7";"1140";"10006.0";"14.63";"8.78";"684.0";"0.78";"451";"";"BarRange,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"5.95";"708.0";"1.26";"1.0199999809265137"
"Strategy 2.14.45";"PASSED";"7";"1235";"11113.25";"15.53";"9.0";"715.5";"0.79";"459";"";"BarRange,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.43";"507.0";"1.32";"1.0700000524520874"
"Strategy 2.17.38";"PASSED";"7";"1442";"11529.3";"16.24";"8.0";"709.75";"0.78";"428";"";"BarRange,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.6";"883.0";"1.37";"1.1100000143051147"
"Strategy 4.33.28";"PASSED";"7";"1513";"11680.95";"14.37";"7.72";"812.9";"0.7";"442";"";"BarRange,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.66";"754.0";"1.63";"1.190000057220459"
"Strategy 4.10.32";"PASSED";"8";"1292";"11618.8";"16.3";"8.99";"712.75";"0.74";"584";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.64";"702.0";"1.67";"1.3300000429153442"
"Strategy 3.24.48";"PASSED";"7";"1352";"11886.8";"15.21";"8.79";"781.55";"0.73";"503";"";"BarRange,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.75";"947.0";"1.41";"1.0399999618530273"
"Strategy 3.1.44";"PASSED";"8";"739";"9292.85";"14.82";"12.57";"626.85";"0.76";"511";"";"HullMovingAverage";"HullMovingAverage,LinearRegression";"ExitAfterXBars";"0.0";"5.63";"1066.0";"1.31";"0.9100000262260437"
"Strategy 2.19.28";"PASSED";"7";"1389";"10899.35";"15.17";"7.85";"718.7";"0.73";"545";"";"BarRange,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.34";"873.0";"1.36";"1.090000033378601"
"Strategy 4.5.50";"PASSED";"7";"1047";"9677.05";"15.38";"9.24";"629.0";"0.82";"473";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"5.8";"530.0";"1.38";"1.1699999570846558"
"Strategy 3.5.41";"PASSED";"8";"739";"9964.85";"15.0";"13.48";"664.5";"0.76";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"5.93";"862.0";"1.41";"1.090000033378601"
"Strategy 4.13.31(1)";"PASSED";"8";"1292";"11963.8";"16.79";"9.26";"712.75";"0.76";"547";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.78";"1027.0";"1.67";"1.3899999856948853"
"Strategy 3.15.36";"PASSED";"6";"1457";"11684.55";"14.37";"8.02";"813.25";"0.74";"574";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.66";"578.0";"1.72";"1.350000023841858"
"Strategy 1.12.35";"PASSED";"8";"1473";"11595.95";"16.62";"7.87";"697.75";"0.65";"568";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.63";"644.0";"1.77";"1.559999942779541"
